code,name,price
1052,累進マークライト,16500
1054,クリングス調整ヤットコ,6800
1055,リム保持ヤットコ,7200
1065,Small Handle Pliers,5200
1067,LG Holding Pliers,5200
356-P,プレミアムヤットコ No.356-P,8900
356-2,先プラスチック 溝幅4.5mm,980
